Topic,Count,Symptom_Label,Name,Representation,Representative_Docs
-1,84,,-1_okuba_nawuliira_failed_manyi,"['okuba', 'nawuliira', 'failed', 'manyi', 'mpulira', 'ebintu', 'eat', 'start', 'present', 'mutwe', 'nebaaka', 'omuviramu', 'binyambala', 'best', 'pray', 'edoboozi', 'ayina', 'nyinza', 'talk', 'doing', 'try', 'panic', 'statement', 'size', 'self', 'okola', 'picking', 'moment', 'smelling', 'taken']","['Ayina emyaka kkumu nebiri naye tayina mulimu gwa manyi wadde nokwozza  tayo za ngoye', 'Zi ring zigenze zimulya obugalo bwonna, hmm, ziziridde, emikono tyakwatta, kati akamu akerambisse mu, mukigalo ekisajja aka right kakutusseko', 'Statement zaakola ziyinza omuviramu obuzibu kubanga akola statement eziri politically damaging, eeh, hmm, eeh, ayogera ku present present yatta gundi,hmm, ebintu ebyo biyinza omuviramu okubeera nga aluuzinga abulamu']"
0,171,Insomnia/Hypersomnia,0_people_sleep_night_life,"['people', 'sleep', 'night', 'life', 'feeling', 'good', 'doesnt', 'eyes', 'fear', 'away', 'talking', 'thinking', 'relate', 'close', 'trying', 'hear', 'worthlessness', 'situation', 'abuse', 'morning', 'point', 'attack', 'normally', 'home', 'feels', 'fears', 'remember', 'paraffin', 'shouting', 'fed']","['Sometimes out of the blue like say in the morning you hear her shouting , talking talking to people like trying to you know, abuse people who she feels are trying to attack her', 'Sometimes out of the blue like say in the morning you hear her shouting, talking,talking to people like trying to you know,abuse people who she feels are coming to attack her', 'Out of the blue, like say in the morning, you hear her shouting, talking talking to people, like trying to, you know abuse people who she feels are coming to attack her']"
1,108,Disorganized behaviors,1_oluusi_ekiro_ngenda_agenda,"['oluusi', 'ekiro', 'ngenda', 'agenda', 'obutwa', 'bwenti', 'okulaba', 'ebitakwatagana', 'ebirowoozo', 'omuntu', 'nobeera', 'atte', 'mulimu', 'obuzibu', 'wabweru', 'tebiriwo', 'omwana', 'binji', 'neyebuza', 'sigenze', 'okuddamu', 'olunaku', 'program', 'wakati', 'nayimba', 'negangamba', 'kiri', 'nziremu', 'maze', 'okulya']","['Naye obeera awo ebirowoozo nebikuyikira kkumu kkumu. Oluusi nobeera kkumulimu naye nga ebirowoozo tebiriwo', 'Oluusi notulo netu, nofuna obuzibu mukwebaka, era notuka nebaka kitono,wenebakawo bwenti ngenda okuzuka, ngenda okuzuka bwenti nga sikyadamu kwebaka', ""Then nagaana okulya nagamba mbu yamazze dda okulya oba nagamba mbu alina gyalaga like like last night yazukusse ekiro nakuba olugyi mbu agulawo mbu agenda kwanika ngoye zze zeyayozezza naye nga n'engoye tazilina""]"
2,56,Disorganized behaviors,2_nabadde_njagala_amaloboozi_nabula,"['nabadde', 'njagala', 'amaloboozi', 'nabula', 'okwo', 'weakness', 'okwekyawa', 'amanyi', 'aggressive', 'bipolar', 'buffi', 'amabi', 'butawanya', 'nja', 'natambula', 'kummere', 'mulwaddde', 'engoye', 'ayagala', 'kuntawanya', 'gano', 'ayimba', 'amaabi', 'akasuka', 'ago', 'balance', 'kugwa', 'sifunna', 'akola', 'body']","['Nabadde njagala bunzite buufi naye atte buli kuntawanya butawanya', 'Agenda nabu nabula balance, body weakness nga ayagala kugwa', 'Nabadde njagala nfe buffi kuntawanya butawanya']"
3,25,Suicidal behaviour,3_commit_refused_eat_suicide,"['commit', 'refused', 'eat', 'suicide', 'food', 'hearing', 'voices', 'strangle', 'tried', 'attempted', 'twice', 'blood', 'completely', 'tries', 'naked', 'house', 'picking', 'smelling', 'saying', 'seeing', 'failed', 'yaa', 'attempting', 'walls', 'wall', 'december', 'eaten', 'eating', 'paa', 'person']","[""She don't want to eat, she refused to eat"", 'She refused to eat food', 'eeh, she refused to eat food']"
4,23,Insomnia/Hypersomnia,4_value_longer_sleep_2020,"['value', 'longer', 'sleep', '2020', 'nolonger', '2021', 'life', 'anytime', 'iii', 'asleep', 'friend', 'night', 'sleeping', 'anybody', 'theres', 'problem']","['Yes and,  and,  I no longer  value life of, eeh', 'I no, I no longer value life eeh!', 'I no, I no longer value life, eeh?']"
5,22,Insomnia/Hypersomnia,5_gantawanya_toterera_tobeera_wamu,"['gantawanya', 'toterera', 'tobeera', 'wamu', 'teyebaka', 'twambuzze', 'sekizisitinga', 'teyebaaka', 'tanyagala', 'neziimuyingira', 'eyafunamu', 'eyajijamuu', 'gatawanya', 'nelalikidde', 'munyambeko', 'nafuu', 'munzitte', 'kurwana', 'jagenda', 'lwaana', 'mangyi', 'bamusemberere', 'ring', 'maloboozi', 'natandika', 'omubiri', 'ekirala', 'ninga', 'otulo', 'talya']","['Amaloboozi gantawanya', 'Nga tobeera wamu, toterera', 'Nga tobeera wamu toterera']"
6,20,Hallucination,6_amaloboozi_webake_agamugamba_awulira,"['amaloboozi', 'webake', 'agamugamba', 'awulira', 'empale', 'ddayo', 'kyenjagala', 'aba', 'agamba', 'ayinza', 'kumakya', 'ayogeera', 'omugambako', 'tawuliza', 'age', 'ssikebeera', 'dayo', 'banage', 'bulamu', 'da', 'asookayo', 'alyi', 'asimba', 'jirina', 'jjo', 'gangambwe', 'ejjo', 'gantawanywa', 'jijamu', 'eya']","['kati agamba waba alyi awo nga nga awulira kale amaloboozi agamugamba da dayo webake', 'Kati agamba aba alyawo nga awulira  kale amaloboozi agamugamba ddayo webake', 'Kati agamba mbu aba ali awo nga nga aah awulira kale amaloboozi agamugamba nti dda ddayo webake']"
7,17,Trouble concentrating on things,7_lacked_suspended_nervous_concentration,"['lacked', 'suspended', 'nervous', 'concentration', 'lost', 'lack', 'failed', 'concentra', 'issues', 'concentrate', 'fainted', 'doing', 'prefer', 'attempted', 'violent', 'depression', 'sleep']","['I fainted and, and lost lost concentration', 'I eeh I have lost concentration', 'Hmm, I have lacked concentration']"
8,15,Disorganized behaviors,8_totally_undresses_reason_mad,"['totally', 'undresses', 'reason', 'mad', 'laughs', 'starts', 'fell', 'claiming', 'dresses', 'sign', 'forgetfulness', 'laughing', 'uncontrollable', 'visions', 'violent', 'started', 'having', 'god', 'sees', 'imagines', 'hopelessness', 'running', 'seeing', 'comes', 'family', 'people', 'feels']","['Time comes, he starts laughing with no reason', 'He is very totally mad like is he un dresses', 'He fell totally mad like he undresses']"
9,14,Disorganized behaviors,9_kibi_tayagala_alaba_tanjagala,"['kibi', 'tayagala', 'alaba', 'tanjagala', 'kyomugamba', 'waka', 'makya', 'busolosolo', 'mba', 'buli', 'abeera', 'ayagala', 'emisuwa', 'asibaa', 'aluma', 'aleme', 'atya', 'buliri', 'buwoganyi', 'bulabi', 'asiba', 'aye', 'asi', 'musajja', 'essawa', 'gamba', 'engatto', 'kuwogana', 'kukiwempe', 'kubera']","['Kati leero akedde ku makya, hmm,  nga tayagala kuva mu buliri yekola atya ayagala ko kwegamba nga byakola tebiriyo', 'Tanjagala, tayagala na musembereere, buli kyimu kyomugamba alaba kibi nnyo', 'Alinga alaba tanjagala, tayagala bamusemberere, bulikyimu kyomugamba alaba kibi nnyo kibi bukyemu gamba kibi']"
10,10,Low mood,10_kali_agyikoye_ensi_kabeerawo,"['kali', 'agyikoye', 'ensi', 'kabeerawo', 'aze', 'asitukawo', 'kekumanga', 'kakabaa', 'koka', 'nnya', 'nnyiike', 'naku', 'munakuwavu', 'munaku', 'tamanyi', 'yeyogeza', 'ntya', 'nfilinga', 'atekizisitinga', 'yokubeera', 'nabeera', 'asitusewo', 'teyebaka', 'yali', 'embeera', 'nyo', 'nali', 'agamba', 'yeka', 'ayogera']","['Nga asitukawo naye nga yee tamanyi lwaki aze asitusewo', 'Kali nga  kabeerawo munaku nga kakabaa', 'Nga kekumanga nyo nga kali koka mu nnyiike']"
11,10,Insomnia/Hypersomnia,11_lack_stayed_education_problem,"['lack', 'stayed', 'education', 'problem', 'ya', 'loss', 'issue', 'sleep', 'home', 'depression', 'sleeping']","['Lack of sleep only', 'Lack of sleep only.', 'The loss of interest in education']"
12,9,Suicidal behaviour,12_depression_isolate_kill_dying,"['depression', 'isolate', 'kill', 'dying', 'want', 'try', 'happy', 'stressed', 'tired']","['I went into depression', 'I kinda had a depression', 'I was going through depression']"
13,8,Feeling tired or having low energy,13_tired_want_im_sleep,"['tired', 'want', 'im', 'sleep']","['At times I feel so tired', 'At times I feel so tired, at times I feel I want to sleep all, all the time', 'At times I feel  so tired, at times I feel I want to sleep all, all the time']"
14,8,Disorganized speech,14_ebigambo_byesulise_amazima_kyimazeko,"['ebigambo', 'byesulise', 'amazima', 'kyimazeko', 'ebyadala', 'emirembe', 'okogela', 'nakabba', 'ebitakwatagana', 'kyesigaza', 'atekizisitinga', 'nfilinga', 'sirina', 'ayogera']","['Amazima sirina kyesigaza', 'Ebigambo byesulise', 'Ebigambo kati byesulise']"
15,8,Suicidal behaviour,15_thoughts_underperforming_liability_practicing,"['thoughts', 'underperforming', 'liability', 'practicing', 'battling', 'senior', 'dying', 'scared', 'tired', 'suicidal', 'work', 'lacked', 'family', 'suicide', 'concentration', 'life']","['Am in senior six but i have lacked concentration', 'Am just battling suicide thoughts right now', 'Am just practicing suicidal thoughts right now']"
16,6,Disorganized speech,16_byayogera_tebikyakwatagana_binjibinji_avudeko,"['byayogera', 'tebikyakwatagana', 'binjibinji', 'avudeko', 'byayogeera', 'tabitegela', 'bitakwatagana', 'nomusanga', 'takya', 'tebikyakwatagaana', 'yayogeranga', 'kubeera', 'bya', 'yeyongera', 'bubi', 'yogera', 'ayogera']","['Bya yogera tebikyakwatagana', 'Nomusanga nga, avudeko byayogera tabitegela', 'Nga takya byayogera tebikyakwatagana']"
17,6,Insomnia/Hypersomnia,17_sifuna_tulo_ssebaka_sebaka,"['sifuna', 'tulo', 'ssebaka', 'sebaka']","['Naye sifuna tulo', 'Naye era nga sifuna tulo', 'Nga sifuna tulo']"
18,6,"Feeling nervous, anxious or on edge",18_anxiety_problems_suffering_excessive,"['anxiety', 'problems', 'suffering', 'excessive', 'trauma', 'tendencies', 'suicidal', 'fear', 'depression']","['I have problems of trauma and anxiety', 'I have problems of anxiety and excessive fear', 'I have problems with anxiety and excessive fear']"
19,6,Low mood,19_moody_yabanga_agitated_gotten,"['moody', 'yabanga', 'agitated', 'gotten', 'violent', 'thoughts', 'depression', 'suicide']","['Am moody', 'Yabanga depression', 'Has gotten violent']"
20,6,Insomnia/Hypersomnia,20_behaviour_decreased_restlessness_disturbs,"['behaviour', 'decreased', 'restlessness', 'disturbs', 'developed', 'violent', 'interfere', 'disturb', 'dreams', 'sleep', 'talking']","['Developed violent behaviour, decreased sleep', 'Developed violent behaviour, decreased sleep, restlessness, over talking', 'Developed violent behaviour, decreased sleep, restlessness']"
